txn_id,account_id,net_amount,source_file
TXN-9720229,ACC-1050,671.25,transactions/2025-08.csv
TXN-2251708,ACC-1065,1972.20,transactions/2025-08.csv
TXN-4326542,ACC-1024,801.56,transactions/2025-08.csv
TXN-4681671,ACC-1099,3142.40,transactions/2025-08.csv
TXN-4769566,ACC-1124,227.54,transactions/2025-08.csv
TXN-4802805,ACC-1035,620.08,transactions/2025-08.csv
TXN-5341015,ACC-1075,708.25,transactions/2025-08.csv
TXN-5468078,ACC-1088,2419.86,transactions/2025-08.csv
TXN-6405560,ACC-1061,2256.05,transactions/2025-08.csv
TXN-6635485,ACC-1056,821.43,transactions/2025-08.csv
TXN-6816375,ACC-1071,1372.81,transactions/2025-08.csv
TXN-7151878,ACC-1057,2274.05,transactions/2025-08.csv
TXN-9062678,ACC-1031,687.02,transactions/2025-08.csv
TXN-9633837,ACC-1060,2239.50,transactions/2025-08.csv
TXN-1084417,ACC-1083,1211.25,transactions/2025-08.csv
TXN-1250215,ACC-1121,2099.76,transactions/2025-08.csv
TXN-2101296,ACC-1066,2483.39,transactions/2025-08.csv
TXN-2311845,ACC-1007,1421.20,transactions/2025-08.csv
TXN-2763031,ACC-1082,1519.47,transactions/2025-08.csv
TXN-3192617,ACC-1072,4148.60,transactions/2025-08.csv
TXN-4013126,ACC-1038,328.43,transactions/2025-08.csv
TXN-4686667,ACC-1052,2101.70,transactions/2025-08.csv
TXN-6899100,ACC-1062,445.39,transactions/2025-08.csv
TXN-7664049,ACC-1054,1489.85,transactions/2025-08.csv
TXN-7767584,ACC-1072,171.85,transactions/2025-08.csv
TXN-7771893,ACC-1117,383.02,transactions/2025-08.csv
TXN-7956677,ACC-1023,51.71,transactions/2025-08.csv
TXN-8104527,ACC-1111,3097.05,transactions/2025-08.csv
TXN-8469129,ACC-1071,3732.77,transactions/2025-08.csv
TXN-8672483,ACC-1002,920.70,transactions/2025-08.csv
TXN-9438241,ACC-1007,4212.64,transactions/2025-08.csv
TXN-9565826,ACC-1088,496.37,transactions/2025-08.csv
TXN-9654194,ACC-1123,576.22,transactions/2025-08.csv
TXN-9817723,ACC-1073,2264.74,transactions/2025-08.csv
TXN-9857941,ACC-1124,3885.79,transactions/2025-08.csv
TXN-1600343,ACC-1014,2136.22,transactions/2025-08.csv
TXN-1692706,ACC-1117,914.22,transactions/2025-08.csv
TXN-1754360,ACC-1130,1031.15,transactions/2025-08.csv
TXN-3436879,ACC-1098,1557.98,transactions/2025-08.csv
TXN-3455896,ACC-1098,175.67,transactions/2025-08.csv
TXN-4410165,ACC-1075,700.00,transactions/2025-08.csv
TXN-5001484,ACC-1103,30.98,transactions/2025-08.csv
TXN-5332603,ACC-1062,1708.59,transactions/2025-08.csv
TXN-6027078,ACC-1111,860.96,transactions/2025-08.csv
TXN-7262243,ACC-1030,2489.51,transactions/2025-08.csv
TXN-7382720,ACC-1044,1153.07,transactions/2025-08.csv
TXN-7633056,ACC-1085,1175.45,transactions/2025-08.csv
TXN-7987432,ACC-1121,1519.92,transactions/2025-08.csv
TXN-9521446,ACC-1111,83.38,transactions/2025-08.csv
TXN-9870263,ACC-1020,1225.07,transactions/2025-08.csv
TXN-1610728,ACC-1048,901.95,transactions/2025-08.csv
TXN-3780947,ACC-1022,839.89,transactions/2025-08.csv
TXN-3986281,ACC-1064,1766.05,transactions/2025-08.csv
TXN-5077644,ACC-1040,2114.34,transactions/2025-08.csv
TXN-5221727,ACC-1019,307.99,transactions/2025-08.csv
TXN-6515658,ACC-1114,6.36,transactions/2025-08.csv
TXN-6869494,ACC-1120,226.73,transactions/2025-08.csv
TXN-7253783,ACC-1047,2300.06,transactions/2025-08.csv
TXN-7342139,ACC-1012,1212.56,transactions/2025-08.csv
TXN-7465617,ACC-1010,1858.72,transactions/2025-08.csv
TXN-7841882,ACC-1044,608.55,transactions/2025-08.csv
TXN-8283498,ACC-1075,3123.50,transactions/2025-08.csv
TXN-8536027,ACC-1026,2931.66,transactions/2025-08.csv
TXN-9057201,ACC-1099,306.64,transactions/2025-08.csv
TXN-9095878,ACC-1049,908.73,transactions/2025-08.csv
TXN-9335366,ACC-1111,138.04,transactions/2025-08.csv
TXN-9342979,ACC-1052,2114.30,transactions/2025-08.csv
TXN-9483837,ACC-1012,772.40,transactions/2025-08.csv
TXN-1303000,ACC-1107,2562.98,transactions/2025-08.csv
TXN-1350545,ACC-1108,366.05,transactions/2025-08.csv
TXN-1899554,ACC-1070,1301.06,transactions/2025-08.csv
TXN-1924403,ACC-1080,2094.46,transactions/2025-08.csv
TXN-2443289,ACC-1122,596.52,transactions/2025-08.csv
TXN-3468772,ACC-1049,1951.29,transactions/2025-08.csv
TXN-3501485,ACC-1003,2014.69,transactions/2025-08.csv
TXN-3845579,ACC-1107,254.77,transactions/2025-08.csv
TXN-4365770,ACC-1002,2022.54,transactions/2025-08.csv
TXN-5121898,ACC-1029,1696.78,transactions/2025-08.csv
TXN-5185734,ACC-1081,1308.71,transactions/2025-08.csv
TXN-5662858,ACC-1009,1542.98,transactions/2025-08.csv
TXN-6149156,ACC-1017,615.77,transactions/2025-08.csv
TXN-7898413,ACC-1040,2390.85,transactions/2025-08.csv
TXN-8473649,ACC-1026,297.73,transactions/2025-08.csv
TXN-8990763,ACC-1029,373.11,transactions/2025-08.csv
TXN-9279069,ACC-1117,4317.77,transactions/2025-08.csv
TXN-1897932,ACC-1093,845.99,transactions/2025-08.csv
TXN-1912067,ACC-1076,1307.38,transactions/2025-08.csv
TXN-2482868,ACC-1015,185.02,transactions/2025-08.csv
TXN-2943019,ACC-1057,301.93,transactions/2025-08.csv
TXN-3161377,ACC-1045,1925.98,transactions/2025-08.csv
TXN-3332540,ACC-1035,38.16,transactions/2025-08.csv
TXN-3685386,ACC-1011,1370.11,transactions/2025-08.csv
TXN-4377426,ACC-1037,4664.16,transactions/2025-08.csv
TXN-4892309,ACC-1042,785.72,transactions/2025-08.csv
TXN-5282823,ACC-1065,378.53,transactions/2025-08.csv
TXN-5421721,ACC-1050,833.77,transactions/2025-08.csv
TXN-6470335,ACC-1101,978.01,transactions/2025-08.csv
TXN-6485530,ACC-1033,49.92,transactions/2025-08.csv
TXN-7329032,ACC-1064,2208.64,transactions/2025-08.csv
TXN-8390999,ACC-1062,1344.62,transactions/2025-08.csv
TXN-8896800,ACC-1051,107.12,transactions/2025-08.csv
TXN-9355989,ACC-1129,629.94,transactions/2025-08.csv
TXN-9550911,ACC-1049,1239.21,transactions/2025-08.csv
TXN-9978340,ACC-1054,990.52,transactions/2025-08.csv
TXN-1339233,ACC-1023,1373.65,transactions/2025-08.csv
TXN-2621484,ACC-1074,2672.40,transactions/2025-08.csv
TXN-2939594,ACC-1013,1722.15,transactions/2025-08.csv
TXN-3782407,ACC-1075,1368.44,transactions/2025-08.csv
TXN-3797732,ACC-1065,1586.57,transactions/2025-08.csv
TXN-4322007,ACC-1047,308.56,transactions/2025-08.csv
TXN-5204235,ACC-1023,1907.70,transactions/2025-08.csv
TXN-5946807,ACC-1040,1618.38,transactions/2025-08.csv
TXN-6158744,ACC-1060,132.00,transactions/2025-08.csv
TXN-7279612,ACC-1114,2314.91,transactions/2025-08.csv
TXN-7422480,ACC-1112,849.58,transactions/2025-08.csv
TXN-7553885,ACC-1079,1158.70,transactions/2025-08.csv
TXN-7767450,ACC-1051,2150.35,transactions/2025-08.csv
TXN-8123341,ACC-1002,1334.70,transactions/2025-08.csv
TXN-8832820,ACC-1113,508.60,transactions/2025-08.csv
TXN-1005104,ACC-1075,1060.37,transactions/2025-08.csv
TXN-2007810,ACC-1010,2417.37,transactions/2025-08.csv
TXN-2066885,ACC-1002,92.88,transactions/2025-08.csv
TXN-2521277,ACC-1114,649.47,transactions/2025-08.csv
TXN-2806672,ACC-1062,2244.29,transactions/2025-08.csv
TXN-2840311,ACC-1060,4227.60,transactions/2025-08.csv
TXN-2873992,ACC-1059,1144.17,transactions/2025-08.csv
TXN-3005182,ACC-1098,4082.20,transactions/2025-08.csv
TXN-3660246,ACC-1011,306.17,transactions/2025-08.csv
TXN-4101242,ACC-1014,1388.66,transactions/2025-08.csv
TXN-4727417,ACC-1081,519.12,transactions/2025-08.csv
TXN-4781819,ACC-1115,595.53,transactions/2025-08.csv
TXN-5020811,ACC-1069,313.59,transactions/2025-08.csv
TXN-5191797,ACC-1124,1202.46,transactions/2025-08.csv
TXN-5914644,ACC-1024,1343.91,transactions/2025-08.csv
TXN-6093478,ACC-1021,2351.60,transactions/2025-08.csv
TXN-6291388,ACC-1077,13.83,transactions/2025-08.csv
TXN-6561789,ACC-1049,1638.17,transactions/2025-08.csv
TXN-6565408,ACC-1011,638.45,transactions/2025-08.csv
TXN-7022280,ACC-1019,2309.67,transactions/2025-08.csv
TXN-8181725,ACC-1033,3171.45,transactions/2025-08.csv
TXN-1196493,ACC-1080,261.18,transactions/2025-08.csv
TXN-1571473,ACC-1115,743.10,transactions/2025-08.csv
TXN-1703140,ACC-1087,485.69,transactions/2025-08.csv
TXN-2629391,ACC-1028,55.66,transactions/2025-08.csv
TXN-3209881,ACC-1080,1429.17,transactions/2025-08.csv
TXN-3630780,ACC-1038,1519.06,transactions/2025-08.csv
TXN-3902505,ACC-1016,1796.06,transactions/2025-08.csv
TXN-4229150,ACC-1017,107.54,transactions/2025-08.csv
TXN-4836586,ACC-1068,790.05,transactions/2025-08.csv
TXN-4871551,ACC-1031,1939.30,transactions/2025-08.csv
TXN-5343269,ACC-1016,285.90,transactions/2025-08.csv
TXN-5721215,ACC-1024,652.16,transactions/2025-08.csv
TXN-5760129,ACC-1036,1326.76,transactions/2025-08.csv
TXN-6802774,ACC-1017,1512.33,transactions/2025-08.csv
TXN-7329681,ACC-1111,2203.42,transactions/2025-08.csv
TXN-7842628,ACC-1025,2343.41,transactions/2025-08.csv
TXN-8286875,ACC-1009,1497.15,transactions/2025-08.csv
TXN-8356031,ACC-1089,996.30,transactions/2025-08.csv
TXN-8886937,ACC-1028,2209.54,transactions/2025-08.csv
TXN-9048273,ACC-1048,1333.43,transactions/2025-08.csv
TXN-9731179,ACC-1015,311.78,transactions/2025-08.csv
TXN-1250568,ACC-1089,91.96,transactions/2025-08.csv
TXN-1312431,ACC-1025,1831.14,transactions/2025-08.csv
TXN-2251426,ACC-1114,175.32,transactions/2025-08.csv
TXN-2426762,ACC-1089,3648.93,transactions/2025-08.csv
TXN-3177838,ACC-1107,2961.07,transactions/2025-08.csv
TXN-3569111,ACC-1079,1246.50,transactions/2025-08.csv
TXN-3807686,ACC-1120,685.88,transactions/2025-08.csv
TXN-3808161,ACC-1089,1400.43,transactions/2025-08.csv
TXN-4076072,ACC-1030,408.37,transactions/2025-08.csv
TXN-4356636,ACC-1006,1231.52,transactions/2025-08.csv
TXN-4600249,ACC-1050,908.43,transactions/2025-08.csv
TXN-4708913,ACC-1119,1441.66,transactions/2025-08.csv
TXN-5050758,ACC-1013,334.63,transactions/2025-08.csv
TXN-5247825,ACC-1002,386.95,transactions/2025-08.csv
TXN-5841538,ACC-1008,1962.67,transactions/2025-08.csv
TXN-5978567,ACC-1062,4099.21,transactions/2025-08.csv
TXN-6178707,ACC-1035,970.60,transactions/2025-08.csv
TXN-6380471,ACC-1062,2314.40,transactions/2025-08.csv
TXN-6872095,ACC-1037,1446.03,transactions/2025-08.csv
TXN-7067420,ACC-1109,175.83,transactions/2025-08.csv
TXN-7304844,ACC-1008,480.46,transactions/2025-08.csv
TXN-8679188,ACC-1002,1063.63,transactions/2025-08.csv
TXN-8824559,ACC-1035,1179.64,transactions/2025-08.csv
TXN-9195965,ACC-1026,81.80,transactions/2025-08.csv
TXN-9990553,ACC-1047,2211.72,transactions/2025-08.csv
TXN-1089275,ACC-1086,326.84,transactions/2025-08.csv
TXN-1364570,ACC-1026,2363.20,transactions/2025-08.csv
TXN-2057424,ACC-1084,175.08,transactions/2025-08.csv
TXN-2732525,ACC-1128,185.39,transactions/2025-08.csv
TXN-3928797,ACC-1102,966.97,transactions/2025-08.csv
TXN-5145654,ACC-1096,1864.80,transactions/2025-08.csv
TXN-5265869,ACC-1021,335.94,transactions/2025-08.csv
TXN-5777730,ACC-1050,336.19,transactions/2025-08.csv
TXN-7179787,ACC-1045,1452.17,transactions/2025-08.csv
TXN-7996234,ACC-1123,1001.14,transactions/2025-08.csv
TXN-8194521,ACC-1114,2131.36,transactions/2025-08.csv
TXN-9350277,ACC-1082,996.98,transactions/2025-08.csv
TXN-2195858,ACC-1010,1439.75,transactions/2025-08.csv
TXN-2286477,ACC-1115,2183.40,transactions/2025-08.csv
TXN-2300451,ACC-1128,1937.31,transactions/2025-08.csv
TXN-2851331,ACC-1070,38.73,transactions/2025-08.csv
TXN-3134992,ACC-1092,2810.74,transactions/2025-08.csv
TXN-3818864,ACC-1127,2838.91,transactions/2025-08.csv
TXN-4564276,ACC-1079,1131.34,transactions/2025-08.csv
TXN-5706066,ACC-1016,1828.80,transactions/2025-08.csv
TXN-5756707,ACC-1077,80.67,transactions/2025-08.csv
TXN-5965138,ACC-1060,692.07,transactions/2025-08.csv
TXN-7781561,ACC-1013,55.89,transactions/2025-08.csv
TXN-7903193,ACC-1061,601.19,transactions/2025-08.csv
TXN-9753983,ACC-1112,911.98,transactions/2025-08.csv
TXN-1040507,ACC-1012,865.41,transactions/2025-08.csv
TXN-1386833,ACC-1095,959.87,transactions/2025-08.csv
TXN-1414556,ACC-1010,4806.52,transactions/2025-08.csv
TXN-2126975,ACC-1080,4545.92,transactions/2025-08.csv
TXN-2387101,ACC-1031,1781.86,transactions/2025-08.csv
TXN-3217815,ACC-1107,2477.50,transactions/2025-08.csv
TXN-3233670,ACC-1017,2159.17,transactions/2025-08.csv
TXN-4194007,ACC-1049,1295.64,transactions/2025-08.csv
TXN-4362175,ACC-1097,1906.54,transactions/2025-08.csv
TXN-4883085,ACC-1123,1125.06,transactions/2025-08.csv
TXN-5121326,ACC-1085,150.29,transactions/2025-08.csv
TXN-5327394,ACC-1030,444.51,transactions/2025-08.csv
TXN-6638850,ACC-1028,915.50,transactions/2025-08.csv
TXN-6797997,ACC-1016,2290.49,transactions/2025-08.csv
TXN-7597176,ACC-1117,1042.26,transactions/2025-08.csv
TXN-8566626,ACC-1114,1494.87,transactions/2025-08.csv
TXN-8759385,ACC-1088,1447.93,transactions/2025-08.csv
TXN-8966474,ACC-1073,2230.52,transactions/2025-08.csv
TXN-9227181,ACC-1067,1746.32,transactions/2025-08.csv
TXN-9627819,ACC-1046,890.46,transactions/2025-08.csv
TXN-1239679,ACC-1023,178.24,transactions/2025-08.csv
TXN-2222149,ACC-1038,1818.82,transactions/2025-08.csv
TXN-2248847,ACC-1080,2320.39,transactions/2025-08.csv
TXN-4890722,ACC-1002,1298.38,transactions/2025-08.csv
TXN-5474068,ACC-1034,356.29,transactions/2025-08.csv
TXN-5897268,ACC-1074,4179.60,transactions/2025-08.csv
TXN-6018616,ACC-1033,2351.42,transactions/2025-08.csv
TXN-6354498,ACC-1003,1170.86,transactions/2025-08.csv
TXN-6376896,ACC-1026,300.21,transactions/2025-08.csv
TXN-6427352,ACC-1091,155.84,transactions/2025-08.csv
TXN-6560682,ACC-1009,1074.05,transactions/2025-08.csv
TXN-6591280,ACC-1069,345.94,transactions/2025-08.csv
TXN-7022664,ACC-1021,880.33,transactions/2025-08.csv
TXN-7150086,ACC-1021,1669.09,transactions/2025-08.csv
TXN-7181707,ACC-1001,1761.76,transactions/2025-08.csv
TXN-7206368,ACC-1023,1324.62,transactions/2025-08.csv
TXN-7612110,ACC-1079,948.38,transactions/2025-08.csv
TXN-8451788,ACC-1126,52.30,transactions/2025-08.csv
TXN-8766961,ACC-1123,269.91,transactions/2025-08.csv
TXN-9062767,ACC-1084,204.30,transactions/2025-08.csv
TXN-1298413,ACC-1052,1108.25,transactions/2025-09.csv
TXN-3766740,ACC-1102,1287.28,transactions/2025-09.csv
TXN-5083605,ACC-1033,1296.06,transactions/2025-09.csv
TXN-6020260,ACC-1062,717.08,transactions/2025-09.csv
TXN-6057408,ACC-1032,79.44,transactions/2025-09.csv
TXN-7018107,ACC-1074,1237.85,transactions/2025-09.csv
TXN-7108379,ACC-1057,4644.36,transactions/2025-09.csv
TXN-7905122,ACC-1009,170.61,transactions/2025-09.csv
TXN-8082292,ACC-1086,1498.97,transactions/2025-09.csv
TXN-8552761,ACC-1107,2030.19,transactions/2025-09.csv
TXN-8686878,ACC-1040,1425.97,transactions/2025-09.csv
TXN-8820311,ACC-1003,532.94,transactions/2025-09.csv
TXN-9138442,ACC-1009,159.34,transactions/2025-09.csv
TXN-9202146,ACC-1094,1758.08,transactions/2025-09.csv
TXN-9263251,ACC-1128,1359.47,transactions/2025-09.csv
TXN-9812753,ACC-1036,136.34,transactions/2025-09.csv
TXN-1810067,ACC-1046,391.70,transactions/2025-09.csv
TXN-1885197,ACC-1049,4595.66,transactions/2025-09.csv
TXN-1976414,ACC-1105,2347.68,transactions/2025-09.csv
TXN-2173772,ACC-1093,972.37,transactions/2025-09.csv
TXN-2818814,ACC-1079,892.14,transactions/2025-09.csv
TXN-3064177,ACC-1071,3766.33,transactions/2025-09.csv
TXN-3381892,ACC-1038,2152.98,transactions/2025-09.csv
TXN-3583591,ACC-1013,2505.69,transactions/2025-09.csv
TXN-3620433,ACC-1058,1623.07,transactions/2025-09.csv
TXN-3683282,ACC-1004,1788.89,transactions/2025-09.csv
TXN-4090477,ACC-1125,684.02,transactions/2025-09.csv
TXN-4344463,ACC-1103,1558.95,transactions/2025-09.csv
TXN-4620060,ACC-1020,4944.35,transactions/2025-09.csv
TXN-5152309,ACC-1055,1317.56,transactions/2025-09.csv
TXN-5223945,ACC-1035,223.08,transactions/2025-09.csv
TXN-5758325,ACC-1088,4360.09,transactions/2025-09.csv
TXN-6353682,ACC-1042,3576.32,transactions/2025-09.csv
TXN-7168128,ACC-1009,6.93,transactions/2025-09.csv
TXN-7384058,ACC-1113,1466.95,transactions/2025-09.csv
TXN-7679694,ACC-1078,3616.11,transactions/2025-09.csv
TXN-7708234,ACC-1097,952.04,transactions/2025-09.csv
TXN-7823346,ACC-1113,826.11,transactions/2025-09.csv
TXN-7824418,ACC-1116,19.68,transactions/2025-09.csv
TXN-7840274,ACC-1129,582.25,transactions/2025-09.csv
TXN-8695024,ACC-1095,1654.85,transactions/2025-09.csv
TXN-8795151,ACC-1079,914.64,transactions/2025-09.csv
TXN-8843272,ACC-1022,1536.54,transactions/2025-09.csv
TXN-8879524,ACC-1068,9.78,transactions/2025-09.csv
TXN-1122892,ACC-1113,21.53,transactions/2025-09.csv
TXN-1393659,ACC-1036,3939.42,transactions/2025-09.csv
TXN-1766478,ACC-1059,1622.55,transactions/2025-09.csv
TXN-1965799,ACC-1022,1379.16,transactions/2025-09.csv
TXN-2086350,ACC-1065,1355.17,transactions/2025-09.csv
TXN-2850147,ACC-1003,4841.50,transactions/2025-09.csv
TXN-4281626,ACC-1113,2262.96,transactions/2025-09.csv
TXN-6344256,ACC-1074,683.12,transactions/2025-09.csv
TXN-6585938,ACC-1107,1164.10,transactions/2025-09.csv
TXN-6618386,ACC-1096,334.30,transactions/2025-09.csv
TXN-6802347,ACC-1089,836.31,transactions/2025-09.csv
TXN-7306966,ACC-1032,1205.99,transactions/2025-09.csv
TXN-7980734,ACC-1055,2035.33,transactions/2025-09.csv
TXN-8409856,ACC-1073,1062.52,transactions/2025-09.csv
TXN-8876718,ACC-1093,964.25,transactions/2025-09.csv
TXN-9903949,ACC-1037,980.73,transactions/2025-09.csv
TXN-9996981,ACC-1019,1931.14,transactions/2025-09.csv
TXN-1011105,ACC-1065,2215.70,transactions/2025-09.csv
TXN-1059222,ACC-1103,976.97,transactions/2025-09.csv
TXN-1313243,ACC-1130,917.81,transactions/2025-09.csv
TXN-1608024,ACC-1014,135.24,transactions/2025-09.csv
TXN-1958018,ACC-1119,1682.92,transactions/2025-09.csv
TXN-2320634,ACC-1113,1382.10,transactions/2025-09.csv
TXN-2483971,ACC-1013,279.74,transactions/2025-09.csv
TXN-2984684,ACC-1063,716.02,transactions/2025-09.csv
TXN-5369977,ACC-1006,1711.39,transactions/2025-09.csv
TXN-5964471,ACC-1118,1537.37,transactions/2025-09.csv
TXN-6038096,ACC-1077,2261.34,transactions/2025-09.csv
TXN-6808698,ACC-1013,372.28,transactions/2025-09.csv
TXN-7610737,ACC-1015,971.19,transactions/2025-09.csv
TXN-7746511,ACC-1120,755.17,transactions/2025-09.csv
TXN-9319077,ACC-1023,1455.42,transactions/2025-09.csv
TXN-9377608,ACC-1126,458.84,transactions/2025-09.csv
TXN-9643160,ACC-1129,1641.13,transactions/2025-09.csv
TXN-9771218,ACC-1115,1026.02,transactions/2025-09.csv
TXN-1811626,ACC-1043,3506.42,transactions/2025-09.csv
TXN-3430216,ACC-1111,60.74,transactions/2025-09.csv
TXN-3565730,ACC-1014,917.21,transactions/2025-09.csv
TXN-4033390,ACC-1098,1904.53,transactions/2025-09.csv
TXN-4554820,ACC-1012,2835.02,transactions/2025-09.csv
TXN-4678349,ACC-1027,151.59,transactions/2025-09.csv
TXN-5484536,ACC-1071,1326.07,transactions/2025-09.csv
TXN-5507575,ACC-1030,238.98,transactions/2025-09.csv
TXN-6387405,ACC-1016,2546.56,transactions/2025-09.csv
TXN-6481884,ACC-1009,113.48,transactions/2025-09.csv
TXN-6796785,ACC-1123,1152.11,transactions/2025-09.csv
TXN-7337381,ACC-1044,1281.52,transactions/2025-09.csv
TXN-8662894,ACC-1024,206.44,transactions/2025-09.csv
TXN-9036485,ACC-1040,649.44,transactions/2025-09.csv
TXN-9209372,ACC-1087,1345.25,transactions/2025-09.csv
TXN-9225617,ACC-1094,230.00,transactions/2025-09.csv
TXN-9713591,ACC-1105,821.33,transactions/2025-09.csv
TXN-1890831,ACC-1101,2655.53,transactions/2025-09.csv
TXN-2516204,ACC-1066,1003.10,transactions/2025-09.csv
TXN-2924572,ACC-1105,1124.91,transactions/2025-09.csv
TXN-2949685,ACC-1073,1012.80,transactions/2025-09.csv
TXN-3440706,ACC-1060,2380.94,transactions/2025-09.csv
TXN-4019014,ACC-1059,1189.43,transactions/2025-09.csv
TXN-5178204,ACC-1074,65.72,transactions/2025-09.csv
TXN-5202567,ACC-1117,349.24,transactions/2025-09.csv
TXN-5480018,ACC-1076,941.83,transactions/2025-09.csv
TXN-5530486,ACC-1079,14.59,transactions/2025-09.csv
TXN-5596310,ACC-1038,322.63,transactions/2025-09.csv
TXN-6010372,ACC-1077,679.56,transactions/2025-09.csv
TXN-6701401,ACC-1043,213.89,transactions/2025-09.csv
TXN-7390126,ACC-1028,1492.12,transactions/2025-09.csv
TXN-7683871,ACC-1055,1635.14,transactions/2025-09.csv
TXN-7702257,ACC-1087,150.95,transactions/2025-09.csv
TXN-7970550,ACC-1090,647.86,transactions/2025-09.csv
TXN-8234244,ACC-1056,1247.38,transactions/2025-09.csv
TXN-9984192,ACC-1019,621.17,transactions/2025-09.csv
TXN-1348106,ACC-1085,112.98,transactions/2025-09.csv
TXN-1503375,ACC-1053,643.46,transactions/2025-09.csv
TXN-2181142,ACC-1118,1449.58,transactions/2025-09.csv
TXN-2260170,ACC-1119,532.71,transactions/2025-09.csv
TXN-2358720,ACC-1055,2137.71,transactions/2025-09.csv
TXN-2638059,ACC-1008,4725.47,transactions/2025-09.csv
TXN-3658495,ACC-1068,962.07,transactions/2025-09.csv
TXN-3901529,ACC-1025,2212.57,transactions/2025-09.csv
TXN-4764202,ACC-1054,596.18,transactions/2025-09.csv
TXN-4909817,ACC-1089,31.53,transactions/2025-09.csv
TXN-5281825,ACC-1098,1257.94,transactions/2025-09.csv
TXN-5571138,ACC-1111,15.07,transactions/2025-09.csv
TXN-6734200,ACC-1035,340.72,transactions/2025-09.csv
TXN-7791158,ACC-1007,235.09,transactions/2025-09.csv
TXN-7867848,ACC-1118,4932.96,transactions/2025-09.csv
TXN-8205746,ACC-1026,1882.14,transactions/2025-09.csv
TXN-8491516,ACC-1042,430.04,transactions/2025-09.csv
TXN-9176271,ACC-1001,714.27,transactions/2025-09.csv
TXN-9653944,ACC-1033,1821.81,transactions/2025-09.csv
TXN-2329104,ACC-1010,328.79,transactions/2025-09.csv
TXN-2721089,ACC-1093,1783.10,transactions/2025-09.csv
TXN-3955281,ACC-1107,2815.05,transactions/2025-09.csv
TXN-4699124,ACC-1106,191.59,transactions/2025-09.csv
TXN-5631053,ACC-1020,1105.83,transactions/2025-09.csv
TXN-5729166,ACC-1032,1093.10,transactions/2025-09.csv
TXN-5861942,ACC-1076,2048.88,transactions/2025-09.csv
TXN-6166972,ACC-1011,2428.53,transactions/2025-09.csv
TXN-8692813,ACC-1130,4006.43,transactions/2025-09.csv
TXN-9629642,ACC-1094,852.14,transactions/2025-09.csv
TXN-9634776,ACC-1088,238.08,transactions/2025-09.csv
TXN-9728771,ACC-1001,692.90,transactions/2025-09.csv
TXN-1414932,ACC-1081,2057.77,transactions/2025-09.csv
TXN-2496754,ACC-1103,2425.78,transactions/2025-09.csv
TXN-2726906,ACC-1088,1362.00,transactions/2025-09.csv
TXN-2886189,ACC-1039,187.12,transactions/2025-09.csv
TXN-3224618,ACC-1118,471.45,transactions/2025-09.csv
TXN-3649543,ACC-1116,2422.55,transactions/2025-09.csv
TXN-3751801,ACC-1104,1383.75,transactions/2025-09.csv
TXN-3951141,ACC-1081,2553.55,transactions/2025-09.csv
TXN-4136118,ACC-1029,2232.59,transactions/2025-09.csv
TXN-4382528,ACC-1099,1176.62,transactions/2025-09.csv
TXN-4804740,ACC-1100,18.80,transactions/2025-09.csv
TXN-5358290,ACC-1078,480.11,transactions/2025-09.csv
TXN-5795433,ACC-1046,3890.41,transactions/2025-09.csv
TXN-6485739,ACC-1041,337.61,transactions/2025-09.csv
TXN-6704796,ACC-1099,26.10,transactions/2025-09.csv
TXN-6821973,ACC-1129,1330.68,transactions/2025-09.csv
TXN-7093637,ACC-1124,766.64,transactions/2025-09.csv
TXN-7149316,ACC-1063,2263.92,transactions/2025-09.csv
TXN-7344453,ACC-1105,4239.64,transactions/2025-09.csv
TXN-7693178,ACC-1084,2157.40,transactions/2025-09.csv
TXN-7901722,ACC-1089,884.57,transactions/2025-09.csv
TXN-8723667,ACC-1019,386.98,transactions/2025-09.csv
TXN-8875088,ACC-1016,2413.09,transactions/2025-09.csv
TXN-9548492,ACC-1083,3749.56,transactions/2025-09.csv
TXN-9798867,ACC-1028,291.61,transactions/2025-09.csv
TXN-9820530,ACC-1033,925.10,transactions/2025-09.csv
TXN-1143648,ACC-1051,541.53,transactions/2025-09.csv
TXN-1286734,ACC-1068,113.72,transactions/2025-09.csv
TXN-2252518,ACC-1081,552.04,transactions/2025-09.csv
TXN-2301119,ACC-1057,1700.59,transactions/2025-09.csv
TXN-2621542,ACC-1034,309.22,transactions/2025-09.csv
TXN-2625929,ACC-1099,3728.82,transactions/2025-09.csv
TXN-3046199,ACC-1005,1986.53,transactions/2025-09.csv
TXN-3465857,ACC-1001,753.40,transactions/2025-09.csv
TXN-3559340,ACC-1122,1749.21,transactions/2025-09.csv
TXN-3759773,ACC-1060,509.04,transactions/2025-09.csv
TXN-3989476,ACC-1118,1905.80,transactions/2025-09.csv
TXN-4209811,ACC-1015,897.71,transactions/2025-09.csv
TXN-4275084,ACC-1059,1122.32,transactions/2025-09.csv
TXN-4324431,ACC-1006,2212.30,transactions/2025-09.csv
TXN-5891791,ACC-1090,99.53,transactions/2025-09.csv
TXN-6483144,ACC-1024,1469.61,transactions/2025-09.csv
TXN-7595678,ACC-1080,388.64,transactions/2025-09.csv
TXN-8409287,ACC-1068,381.29,transactions/2025-09.csv
TXN-8713793,ACC-1063,2284.29,transactions/2025-09.csv
TXN-8889513,ACC-1039,724.59,transactions/2025-09.csv
